Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT3G16500	IAA26	2641	3914	4262	3877	4427	4512
AT3G16510	AT3G16510	371	328	570	468	353	417
AT3G16520	UGT88A1	672	721	655	387	428	573
AT3G16530	AT3G16530	158	172	89	177	90	48
AT3G16540	DegP11	22	20	0	6	12	0
AT3G16550	DEGP12	0	12	0	0	0	0
AT3G16552	AT3G16552	0	0	0	0	0	0
AT3G16555	AT3G16555	20	65	33	29	53	18
AT3G16560	AT3G16560	2113	1723	1273	2775	2342	1669
AT3G16565	AT3G16565	378	417	424	403	482	441
AT3G16570	RALF23	676	1308	1163	1189	1019	1302
AT3G16580	AT3G16580	0	0	0	0	0	0
AT3G16590	AT3G16590	0	2	0	0	2	0
AT3G16600	AT3G16600	3	0	15	0	6	0
AT3G16610	PCMP-E91	35	56	24	46	95	33
AT3G16620	TOC120	864	1108	1084	1306	1319	1146
AT3G16630	KINESIN-13A	4098	4787	5223	5700	6424	6274
AT3G16640	TCTP	62006	89954	116195	72976	73061	95141
AT3G16650	PRL2	217	234	101	311	342	221
AT3G16660	AT3G16660	0	7	0	12	0	0
AT3G16670	AT3G16670	0	8	0	13	0	0
AT3G16680	AT3G16680	0	0	0	0	0	0
AT3G16690	SWEET16	1068	1878	1677	1305	1152	1666
AT3G16700	AT3G16700	206	312	312	485	540	493
AT3G16710	AT3G16710	71	93	94	163	151	71
AT3G16712	AT3G16712	19	0	27	11	16	18
AT3G16720	ATL2	697	725	559	836	1083	815
AT3G16730	CAPH2	405	475	352	450	711	507
AT3G16740	AT3G16740	596	1288	1297	981	980	1142
AT3G16750	AT3G16750	203	231	153	117	187	186
AT3G16760	AT3G16760	2170	1811	2139	3143	3577	2781
AT3G16770	RAP2-3	1333	3190	3727	1453	1898	3318
AT3G16780	RPL19B	4066	5316	3764	6071	8721	5565
AT3G16785	PLDP1	1769	2666	2636	1988	2387	3117
AT3G16800	AT3G16800	2059	6165	9212	4470	3779	6868
AT3G16810	APUM24	1009	1041	1417	1951	2868	1410
AT3G16820	AT3G16820	0	0	0	0	0	0
AT3G16830	TPR2	2771	4021	4642	3869	4763	4808
AT3G16840	RH13	2095	2460	2028	2899	3780	2883
AT3G16850	AT3G16850	2100	4058	3950	2988	2524	5176
AT3G16851	AT3G16851	7	0	0	0	0	0
AT3G16857	ARR1	2529	5432	5376	3160	3794	5538
AT3G16860	COBL8	278	327	343	424	546	343
AT3G16870	GATA17	647	531	417	902	1105	504
AT3G16880	AT3G16880	0	0	0	0	0	3
AT3G16890	PPR40	160	98	79	177	313	238
AT3G16895	AT3G16895	0	0	0	0	0	0
AT3G16900	AT3G16900	165	131	102	171	193	145
AT3G16910	AAE7	2299	3628	4074	3385	2936	4264
AT3G16920	CTL2	1228	1621	1014	1035	1204	1637
AT3G16930	AT3G16930	0	0	0	0	0	0
AT3G16940	CMTA6	2541	4259	4058	3137	3002	3841
AT3G16950	LPD1	2372	2692	2886	3207	4412	3511
AT3G16960	AT3G16960	0	0	0	0	0	0
AT3G16970	AT3G16970	0	0	0	0	0	0
AT3G16980	NRPB9A	94	57	45	74	109	40
AT3G16990	TENA_E	598	879	550	792	628	895
AT3G17000	UBC32	1305	2279	2596	1773	1781	2681
AT3G17010	AT3G17010	1	0	7	0	0	0
AT3G17020	AT3G17020	10913	18822	12374	10085	9788	20618
AT3G17030	AT3G17030	208	186	231	279	400	403
AT3G17040	HCF107	498	433	534	612	648	566
AT3G17050	AT3G17050	11	4	27	6	13	37
AT3G17060	PME67	0	0	0	0	0	0
AT3G17070	PER29	0	0	0	0	0	0
AT3G17080	AT3G17080	0	0	0	0	0	0
AT3G17090	AT3G17090	2652	3804	4140	3251	3855	4065
AT3G17100	BHLH147	1318	2323	2889	1902	2136	2394
AT3G17110	AT3G17110	251	111	319	308	340	211
AT3G17120	AT3G17120	880	701	850	1249	1374	665
AT3G17130	AT3G17130	49	36	29	79	63	49
AT3G17140	AT3G17140	0	0	0	0	0	0
AT3G17150	AT3G17150	0	0	0	0	0	0
AT3G17152	AT3G17152	0	0	0	0	0	0
AT3G17155	AT3G17155	0	0	0	0	0	0
AT3G17160	AT3G17160	2271	3234	2635	3369	4015	3496
AT3G17170	RFC3	444	469	354	550	742	553
AT3G17180	SCPL33	21	101	80	22	25	145
AT3G17185	TASIR-ARF	905	1213	1779	1240	1294	975
AT3G17190	AT3G17190	0	0	0	0	0	0
AT3G17200	AT3G17200	0	0	0	0	0	0
AT3G17203	GA2OX5	0	0	0	0	0	0
AT3G17205	UPL6	2464	2825	3140	3038	3104	3755
AT3G17210	ATHS1	2922	4376	4367	4030	4322	5475
AT3G17220	PMEI2	14	20	19	9	33	29
AT3G17225	AT3G17225	41	61	41	25	48	37
AT3G17230	AT3G17230	0	0	0	0	0	0
AT3G17240	LPD2	7426	10040	9398	11148	13209	11089
AT3G17250	AT3G17250	424	181	412	360	621	472
AT3G17260	AT3G17260	0	0	0	0	0	0
AT3G17261	AT3G17261	0	0	0	0	0	0
AT3G17265	AT3G17265	0	0	0	0	0	0
AT3G17270	AT3G17270	0	0	0	0	0	0
AT3G17280	AT3G17280	116	79	64	100	133	150
AT3G17290	AT3G17290	6	0	0	13	11	0
AT3G17300	AT3G17300	622	569	572	770	1210	636
AT3G17310	DRM3	1002	980	1118	795	1060	1202
AT3G17320	AT3G17320	0	0	0	0	0	0
AT3G17330	ECT6	565	568	637	713	801	889
AT3G17340	AT3G17340	2082	2402	2260	2378	3155	2725
AT3G17350	AT3G17350	158	193	262	204	336	161
AT3G17360	POK1	1038	826	876	1490	2038	1231
AT3G17365	AT3G17365	624	945	715	740	910	733
AT3G17370	AT3G17370	0	0	0	0	0	0
AT3G17380	AT3G17380	157	282	187	168	260	231
AT3G17390	METK4	18283	13136	12038	24377	35892	18018
AT3G17400	AT3G17400	0	0	0	0	0	0
AT3G17410	AT3G17410	3402	5919	5320	4871	3856	5691
AT3G17420	GPK1	1856	1661	1523	2291	2217	2128
AT3G17430	AT3G17430	1058	980	798	1396	1635	1191
AT3G17440	NPSN13	1916	4046	3187	2797	2756	3836
AT3G17450	AT3G17450	946	1052	918	1358	1538	1354
AT3G17460	AT3G17460	39	113	117	68	112	153
AT3G17465	RPL3B	1722	1862	2101	2476	3460	2366
AT3G17470	CRSH	402	245	479	436	484	316
AT3G17480	AT3G17480	11	0	0	0	0	0
AT3G17490	AT3G17490	0	0	0	0	0	0
AT3G17500	AT3G17500	0	0	0	0	0	0
AT3G17510	CIPK1	2543	5472	9164	2799	2142	5394
AT3G17520	AT3G17520	26	9	140	33	0	7
AT3G17530	AT3G17530	0	0	0	0	0	0
AT3G17540	AT3G17540	0	0	0	0	0	0
AT3G17550	AT3G17550	0	0	0	0	0	0
AT3G17560	AT3G17560	0	0	0	0	0	0
AT3G17570	AT3G17570	0	0	0	0	0	0
AT3G17580	AT3G17580	237	256	229	151	176	155
AT3G17590	BSH	628	835	1007	733	534	984
AT3G17600	IAA31	55	51	98	59	70	72
AT3G17609	HYH	625	557	1662	1725	1564	610
AT3G17611	ATRBL14	242	279	319	421	416	241
AT3G17620	AT3G17620	0	0	0	0	0	0
AT3G17626	AT3G17626	126	242	225	155	131	313
AT3G17630	CHX19	174	313	251	202	256	264
AT3G17640	AT3G17640	203	167	153	222	318	388
AT3G17650	YSL5	1506	2642	3092	1781	1505	2829
AT3G17660	AGD15	149	144	80	128	218	271
AT3G17668	ENA	150	169	252	126	116	270
AT3G17670	AT3G17670	96	196	234	132	151	236
AT3G17675	AT3G17675	0	0	0	1	0	0
AT3G17680	AT3G17680	201	197	101	115	460	263
AT3G17690	CNGC19	19	6	0	32	54	38
AT3G17700	CNGC20	205	253	388	267	225	349
AT3G17710	AT3G17710	403	498	739	576	472	569
AT3G17712	AT3G17712	77	182	159	148	176	167
AT3G17715	AT3G17715	292	238	493	327	252	306
AT3G17720	AT3G17720	0	0	20	0	0	0
AT3G17730	anac057	163	179	163	146	219	99
AT3G17740	AT3G17740	823	679	689	947	950	1190
AT3G17750	AT3G17750	1305	1518	1528	1449	1766	2003
AT3G17760	GAD5	0	19	3	21	1	0
AT3G17770	AT3G17770	1521	2535	2802	2187	2100	2780
AT3G17780	AT3G17780	1630	2835	2330	2304	2835	2779
AT3G17790	PAP17	1140	857	2117	1831	1936	966
AT3G17800	AT3G17800	1622	2619	2104	2068	2014	2732
AT3G17810	PYD1	7030	12806	11652	9703	9481	13044
AT3G17820	GLN1-3	3592	6635	6469	4654	6789	7776
AT3G17830	AT3G17830	166	234	220	283	297	256
AT3G17840	RLK902	1060	1254	994	1278	1903	1032
AT3G17845	AT3G17845	0	0	0	0	0	0
AT3G17850	IREH1	2737	3423	3452	3183	4221	4135
AT3G17860	TIFY6B	722	1129	1458	813	1192	1162
AT3G17880	TDX	1537	2288	2189	2347	2120	1957
AT3G17890	AT3G17890	217	308	260	440	561	353
AT3G17900	AT3G17900	2147	2680	3090	2935	3607	3585
AT3G17910	SURF1	706	560	783	828	1155	836
AT3G17920	AT3G17920	1015	1117	1097	1129	1513	1214
AT3G17930	AT3G17930	458	514	476	520	529	413
AT3G17940	AT3G17940	1744	2077	2001	2175	2531	2781
AT3G17950	Y-3	543	829	803	565	552	830
AT3G17970	OEP64	912	1248	1046	1174	1751	1329
AT3G17980	AT3G17980	1	0	5	8	24	16
AT3G17998	CPuORF30	0	0	0	0	0	0
AT3G18000	NMT1	0	0	0	0	0	0
AT3G18010	WOX1	0	0	27	0	0	0
AT3G18020	AT3G18020	110	101	104	159	165	138
AT3G18030	HAL3A	428	697	566	688	706	834
AT3G18035	HON4	2441	5628	5026	3357	3142	5893
AT3G18040	MPK9	813	1395	1790	1180	1394	1710
AT3G18050	AT3G18050	122	277	303	375	365	532
AT3G18060	AT3G18060	5207	8011	8519	8132	8594	9169
AT3G18070	BGLU43	96	102	138	176	76	84
AT3G18080	BGLU44	2971	2054	1465	2258	2824	2645
AT3G18090	NRPD2B	314	209	291	280	386	201
AT3G18100	MYB4R1	530	354	495	596	544	582
AT3G18110	EMB1270	556	417	776	549	854	630
AT3G18120	AT3G18120	0	0	0	0	0	0
AT3G18130	RACK1C	2704	4022	3579	4559	6408	4561
AT3G18140	AT3G18140	1451	2684	2365	2044	2034	2644
AT3G18145	AT3G18145	54	65	174	65	94	174
AT3G18150	AT3G18150	6	0	0	0	0	0
AT3G18160	PEX3-1	413	431	527	603	655	634
AT3G18165	MOS4	1794	2064	2213	2951	3022	2119
AT3G18170	AT3G18170	1580	1624	1945	2101	1854	1670
AT3G18180	AT3G18180	0	0	0	0	0	5
AT3G18190	CCT4	4939	7242	7648	6275	8895	8237
AT3G18200	AT3G18200	713	1241	1439	870	1143	1408
AT3G18210	AT3G18210	890	932	842	1218	1316	877
AT3G18215	AT3G18215	1073	1439	1754	1395	1314	1620
AT3G18217	MIR157C	0	0	0	0	0	0
AT3G18220	LPP4	0	0	0	0	0	0
AT3G18230	AT3G18230	1273	2160	2246	1677	1869	2565
AT3G18235	AT3G18235	0	0	0	0	32	0
AT3G18240	AT3G18240/MIE15_3	834	865	1016	1374	1993	1387
AT3G18250	AT3G18250	46	80	107	81	60	141
AT3G18260	RTNLB9	193	236	147	101	278	190
AT3G18270	CYP77A5P	580	570	733	750	861	631
AT3G18280	AT3G18280	3156	4382	4494	4404	5581	5352
AT3G18282	AT3G18282	1	0	0	0	0	0
AT3G18290	EMB2454	2345	4171	4383	4285	4347	5180
AT3G18291	AT3G18291	0	0	0	0	0	0
AT3G18295	AT3G18295	231	430	404	298	418	353
AT3G18300	AT3G18300	59	217	114	35	108	69
AT3G18310	AT3G18310	323	344	387	574	559	507
AT3G18320	AT3G18320	0	0	0	0	0	0
AT3G18330	AT3G18330	0	0	0	0	0	0
AT3G18340	AT3G18340	0	0	0	0	0	0
AT3G18350	AT3G18350	738	884	1064	1142	992	1205
AT3G18360	VQ20	17	22	5	7	31	22
AT3G18362	AT3G18362	0	0	0	0	0	9
AT3G18370	SYTF	1755	2958	2875	2006	2328	3383
AT3G18380	SHH2	610	678	493	764	803	549
AT3G18390	EMB1865	1450	1603	2060	1884	2031	2271
AT3G18400	anac058	1262	1285	1547	1786	1924	1217
AT3G18410	AT3G18410	3830	5008	5078	5364	6623	6169
AT3G18420	SG1	733	803	748	927	1132	869
AT3G18430	AT3G18430	1087	1403	1069	1469	1724	1152
AT3G18440	ALMT9	1124	1120	736	1432	1841	1103
AT3G18450	PCR5	340	603	384	662	475	447
AT3G18460	PCR4	20	6	7	0	16	13
AT3G18470	PCR7	3	32	0	44	14	29
AT3G18480	CASP	1959	2102	2201	2337	2725	2059
AT3G18485	ILR2	0	0	0	14	3	21
AT3G18490	ASPG1	2924	2367	2949	3756	4494	2527
AT3G18500	CCR4-3	94	150	75	93	142	173
AT3G18510	AT3G18510	172	138	153	301	351	167
AT3G18518	RTFL20	0	0	0	0	0	0
AT3G18520	HDA15	1505	2129	2249	1934	2383	2778
AT3G18524	MSH2	585	831	711	602	891	1044
AT3G18530	AT3G18530	0	0	0	0	0	0
AT3G18535	AT3G18535	0	2	0	45	0	0
AT3G18550	TCP18	0	0	0	0	0	0
AT3G18560	AT3G18560	922	3014	2931	1884	2569	3148
AT3G18570	AT3G18570	0	0	11	0	5	0
AT3G18580	AT3G18580	388	269	312	773	825	366
AT3G18590	ENODL5	0	0	0	0	0	0
AT3G18600	RH51	1893	2573	2225	2700	4512	3041
AT3G18610	NUCL2	284	147	281	501	629	258
AT3G18620	PAT11	668	630	633	637	799	886
AT3G18630	ATUNG	134	143	107	110	173	143
AT3G18640	AT3G18640	1453	1498	1819	1720	2149	1862
AT3G18650	AGL103	0	0	0	0	0	0
AT3G18660	GUX1	220	246	176	205	196	468
AT3G18670	AT3G18670	13	104	77	68	129	51
AT3G18680	AT3G18680	296	424	508	408	553	452
AT3G18690	MKS1	235	509	518	232	281	373
AT3G18700	AT3G18700	0	0	0	0	0	0
AT3G18710	PUB29	819	696	681	1302	1578	1149
AT3G18715	IDL4	44	34	70	70	89	14
AT3G18720	AT3G18720	3	0	2	0	6	13
AT3G18730	TSK	264	196	312	414	584	547
AT3G18740	RPL30C	11808	11104	10291	18747	19607	11499
AT3G18750	WNK6	186	208	79	198	200	228
AT3G18760	AT3G18760	944	911	918	1238	1897	1118
AT3G18770	AT3G18770	392	697	531	532	304	647
AT3G18773	ATL77	362	1499	1537	318	324	1796
AT3G18777	AT3G18777	22	51	79	20	30	26
AT3G18779	AT3G18779	0	0	0	0	0	0
AT3G18780	ACT2	30743	68719	65223	39118	41267	73541
AT3G18790	AT3G18790	943	1197	1346	1453	1588	1071
AT3G18800	AT3G18800	158	138	252	157	210	291
AT3G18810	PERK6	0	0	0	0	0	0
AT3G18815	AT3G18815	0	0	0	0	0	0
AT3G18820	RABG3F	4191	6002	5890	6982	7102	6346
AT3G18827	MIR868A	0	0	9	0	0	0
AT3G18830	PLT5	1931	3262	2741	2771	2652	3863
AT3G18840	PCMP-E92	38	0	1	43	55	32
AT3G18845	AT3G18845	13	14	0	8	27	0
AT3G18850	LPAT5	89	65	89	114	253	131
AT3G18860	AT3G18860	2226	3526	3129	2555	3266	3664
AT3G18870	AT3G18870	9	22	41	40	27	36
AT3G18880	AT3G18880	123	92	151	153	149	199
AT3G18890	TIC62	170	153	250	362	400	175
AT3G18895	MIR418	0	0	0	0	0	0
AT3G18900	AT3G18900	1171	540	665	1263	1885	352
AT3G18910	ETP2	724	794	586	876	1223	970
AT3G18930	ATL65	433	756	561	406	502	716
AT3G18940	AT3G18940	902	1053	814	1344	1522	1513
AT3G18950	AT3G18950	90	36	147	237	178	72
AT3G18952	AT3G18952	0	0	0	0	0	0
AT3G18955	AT3G18955	0	0	0	0	0	0
AT3G18957	AT3G18957	0	0	0	0	0	0
AT3G18960	AT3G18960	100	144	280	75	145	260
AT3G18970	PCMP-E93	93	66	81	106	49	60
AT3G18980	ETP1	1216	1819	2588	1362	1438	2388
AT3G18990	VRN1	2017	2880	2810	2775	3038	2707
AT3G19000	AT3G19000	699	626	803	1187	1055	791
AT3G19002	AT3G19002	0	0	0	0	0	0
AT3G19010	AT3G19010	2692	5246	4768	4325	4014	5039
AT3G19020	PEX1	113	261	210	134	211	249
AT3G19025	AT3G19025	0	9	61	29	19	20
AT3G19030	AT3G19030	3981	5000	9517	7192	5960	4863
AT3G19035	AT3G19035	0	0	0	0	0	0
AT3G19040	TAF1B	128	361	233	196	155	120
AT3G19045	AT3G19045	0	0	0	0	0	0
AT3G19050	POK2	2013	1627	1336	2429	3498	2197
AT3G19055	AT3G19055	0	0	0	0	0	0
AT3G19070	AT3G19070	0	0	0	0	0	0
AT3G19080	AT3G19080	457	524	618	630	589	514
AT3G19085	AT3G19085	0	0	0	0	4	0
AT3G19090	LARP6C	11	29	0	44	7	51
AT3G19100	CRK2	3533	4667	4972	4312	4320	5161
AT3G19120	AT3G19120	783	1249	1356	1155	1310	1511
AT3G19130	RBP47B	3018	3471	3039	4885	6334	4564
AT3G19140	ATL62	0	0	0	0	0	0
AT3G19150	KRP6	589	502	593	600	658	568
AT3G19160	IPT8	0	0	0	0	0	0
AT3G19170	PREP1	2965	2928	3630	4303	5074	3224
AT3G19180	CDP1	515	767	682	533	916	823
AT3G19184	AT3G19184	209	114	91	272	372	107
AT3G19190	ATATG2	2821	4357	4649	3451	3281	4638
AT3G19200	AT3G19200	185	569	579	387	367	532
AT3G19210	CHR25	475	579	446	523	638	495
AT3G19220	SCO2	392	412	409	391	503	579
AT3G19230	AT3G19230	4	0	25	10	0	10
AT3G19235	AT3G19235	0	0	0	0	0	0
AT3G19240	AT3G19240	2192	2201	2677	2652	2698	3021
AT3G19250	AT3G19250	87	83	101	115	154	166
AT3G19260	LAG2	949	1212	1337	1187	1174	1488
AT3G19270	CYP707A4	0	0	0	0	2	0
AT3G19274	AT3G19274	0	0	0	0	0	0
AT3G19280	FUT11	277	400	463	438	358	384
AT3G19290	ABF4	1615	2578	2626	2198	1639	2749
AT3G19300	AT3G19300	267	137	281	274	425	222
AT3G19310	AT3G19310	15	10	31	0	9	0
AT3G19320	AT3G19320	134	160	292	165	168	239
AT3G19323	AT3G19323	0	0	0	0	0	0
AT3G19330	AT3G19330	83	72	87	121	152	209
AT3G19340	AT3G19340	2189	2928	3137	2785	2854	3512
AT3G19350	MPC	0	0	0	0	0	0
AT3G19360	AT3G19360	275	302	172	456	581	207
AT3G19370	AT3G19370	7331	5622	6931	10670	11380	7321
AT3G19380	PUB25	584	854	709	793	728	690
AT3G19390	AT3G19400	3393	14167	10262	5262	4523	14280
AT3G19400	AT3G19400	860	882	851	892	1282	1288
AT3G19410	AT3G19410	0	0	0	0	0	0
AT3G19420	ATPEN2	3266	6039	5626	4237	4828	6683
AT3G19430	AT3G19430	525	1142	293	511	1077	496
AT3G19440	AT3G19440	276	291	266	459	626	259
AT3G19450	CAD4	11044	12422	14440	17720	17616	13854
AT3G19460	RTNLB11	685	973	905	926	1113	847
AT3G19470	AT3G19470	303	202	227	388	340	244
AT3G19480	PGDH3	33	0	35	14	26	16
AT3G19490	ATNHD1	1980	1998	1543	2052	2326	2316
AT3G19500	BHLH113	115	55	21	73	138	39
AT3G19508	AT3G19508	234	259	183	316	427	273
AT3G19510	HAT3.1	938	1240	1367	1379	1743	1452
AT3G19515	AT3G19515	1599	2529	2287	1753	1968	3197
AT3G19520	AT3G19520	1369	2390	2280	1856	1877	2360
AT3G19530	AT3G19530	10	17	8	0	7	11
AT3G19540	AT3G19540	1173	1470	1460	1106	1996	1893
AT3G19550	AT3G19550	0	0	0	0	0	0
AT3G19553	AT3G19553	852	1647	1298	916	827	2022
AT3G19560	AT3G19560	0	0	0	0	0	0
AT3G19570	SCO3	422	395	522	802	767	517
AT3G19580	AZF2	949	1800	1906	1287	1021	1367
AT3G19590	BUB3.1	614	703	609	861	1309	905
AT3G19595	AT3G19595	0	0	15	19	0	15
AT3G19600	AT3G19600	0	0	0	0	0	0
AT3G19610	AT3G19610	0	0	0	0	0	0
AT3G19615	AT3G19615	37	59	53	24	53	14
AT3G19620	BXL5	0	13	0	7	10	0
AT3G19630	AT3G19630	988	1543	1561	1339	1319	1714
AT3G19640	MRS2-3	2108	3114	2523	2269	2833	3000
AT3G19650	AT3G19650	639	734	661	1045	1113	755
AT3G19660	AT3G19660	905	1382	1365	1201	1056	1239
AT3G19663	AT3G19663	22	26	19	52	41	45
AT3G19670	PRP40B	1424	1876	1730	1539	2096	2334
AT3G19680	AT3G19680	656	841	771	878	1034	888
AT3G19690	AT3G19690	0	0	18	9	7	0
AT3G19700	IKU2	0	0	0	18	0	0
AT3G19710	BCAT4	3867	4680	699	4098	6474	2750
AT3G19720	ARC5	1076	1045	929	1559	1965	1532
AT3G19740	AT3G19740	2116	3059	2526	2865	3423	3211
AT3G19760	RH2	5599	6667	6809	8031	9158	7732
AT3G19770	VPS9A	1318	1959	1722	1685	1724	1750
AT3G19780	AT3G19780	695	703	888	662	929	894
AT3G19790	AT3G19790	652	687	771	1054	1095	895
AT3G19800	AT3G19800	63	25	34	67	43	7
AT3G19810	AT3G19810	230	315	471	376	583	448
AT3G19820	DIM	16356	23590	24646	21399	30052	28513
AT3G19830	NTMC2TYPE5.2	478	457	696	748	871	770
AT3G19840	MED35C	910	896	1143	1147	1377	1330
AT3G19850	AT3G19850	7	20	4	17	35	0
AT3G19860	BHLH121	1200	2507	2215	1414	1072	3456
AT3G19870	AT3G19870	1611	2367	2534	2285	2430	2388
AT3G19880	AT3G19880	0	0	0	0	0	0
AT3G19890	AT3G19890	0	0	0	0	0	0
AT3G19895	AT3G19895	1187	2191	2010	1472	1263	2356
AT3G19900	AT3G19900	833	1551	1406	1141	829	1200
AT3G19910	BBR	2291	5083	4519	2751	2851	5448
AT3G19920	AT3G19920	4	11	12	0	0	0
AT3G19930	STP4	4272	11462	7397	3453	2944	12536
AT3G19940	STP10	14	26	27	8	38	22
AT3G19950	AT3G19950	978	1361	1541	1418	1596	1749
AT3G19960	VIII-1	1484	1350	1178	1907	1985	2294
AT3G19970	AT3G19970	444	365	739	593	1009	522
AT3G19980	FYPP3	1198	1631	1953	1630	2214	2016
AT3G19990	AT3G19990	824	1559	1397	1045	954	1780
AT3G20000	TOM40-1	2892	3373	3421	3975	6057	4280
AT3G20010	AT3G20010	578	625	603	686	837	780
AT3G20015	ASPG2	1991	1439	2156	3161	3626	2665
AT3G20020	PRMT6	439	443	410	706	845	602
AT3G20030	AT3G20030	0	0	0	0	0	0
AT3G20040	ATHXK4	525	465	588	802	519	483
AT3G20050	CCT1	7932	9857	9893	11324	16181	11777
AT3G20060	UBC19	1905	2767	2255	2538	2368	2799
AT3G20070	TTN9	167	239	268	319	257	353
AT3G20075	CYP705A14P	0	0	0	0	0	0
AT3G20080	CYP705A15	1019	1243	1407	1544	1210	1535
AT3G20083	CYP705A16	0	0	4	0	0	11
AT3G20085	AT3G20085	0	0	0	0	0	0
AT3G20087	CYP705A17P	0	0	8	0	0	0
AT3G20090	CYP705A18	787	1001	1153	1216	1085	1306
AT3G20100	CYP705A19	1961	2503	2831	3183	3538	2974
AT3G20110	CYP705A20	692	766	1240	1643	1747	848
AT3G20120	CYP705A21	549	599	767	679	871	580
AT3G20130	CYP705A22	405	861	730	798	938	1126
AT3G20140	CYP705A23	0	0	0	0	9	0
AT3G20150	AT3G20150	1859	1517	960	2093	2676	1788
AT3G20155	AT3G20155	13	0	0	0	0	0
AT3G20160	AT3G20160	31	112	90	39	67	97
AT3G20170	AT3G20170	279	405	723	436	417	490
AT3G20180	AT3G20180	0	0	0	0	0	0
AT3G20190	PRK4	2	0	0	0	0	0
AT3G20200	AT3G20200	69	78	92	89	146	210
AT3G20210	dVPE	0	0	0	0	0	0
AT3G20220	AT3G20220	0	0	0	0	0	0
AT3G20230	AT3G20230	594	758	677	595	614	1099
AT3G20240	AT3G20240	177	180	170	471	539	210
AT3G20250	APUM5	5015	7752	9651	6441	5281	10041
AT3G20260	AT3G20260	1170	1373	1013	1664	2316	1409
AT3G20270	AT3G20270	277	447	403	399	383	533
AT3G20280	AT3G20280	249	324	395	320	445	373
AT3G20290	EHD1	2232	2671	2990	3311	3260	3526
AT3G20300	AT3G20300	125	177	182	244	221	230
AT3G20310	ERF7	1649	2529	2312	1909	2126	3143
AT3G20320	TGD2	1079	1100	1371	1276	1532	1117
AT3G20330	PYRB	1380	1334	1010	1882	2439	1789
AT3G20340	AT3G20340	508	1871	1335	620	524	1116
AT3G20350	AT3G20350	405	408	482	440	560	468
AT3G20360	AT3G20360	9	8	23	24	21	50
AT3G20362	AT3G20362	0	0	0	0	0	0
AT3G20365	AT3G20365	0	0	0	0	0	0
AT3G20370	AT3G20370	17158	15085	22194	23014	24563	16273
AT3G20380	AT3G20380	3393	4630	2072	3442	3647	4425
AT3G20390	RIDA	6736	8271	8295	8315	11794	10650
AT3G20395	AT3G20395	5	93	18	8	6	32
AT3G20400	EMB2743	0	0	0	0	6	0
AT3G20410	CPK9	3688	7811	6522	5114	4941	9137
AT3G20420	RTL2	63	89	134	133	169	66
AT3G20430	AT3G20430	638	490	537	1042	917	727
AT3G20440	SBE3	168	169	159	264	409	261
AT3G20450	AT3G20450	161	240	181	106	250	104
AT3G20460	AT3G20460	249	334	209	215	331	272
AT3G20470	GRP-5	900	1183	774	600	1637	1390
AT3G20475	MSH5	29	110	36	15	188	91
AT3G20480	LPXK	77	114	98	194	109	254
AT3G20490	AT3G20490	540	502	547	576	891	865
AT3G20500	PAP18	802	926	1394	1388	1395	1016
AT3G20510	FAX6	2725	3180	2514	3564	2984	2827
AT3G20520	GDPDL5	45	50	30	72	90	42
AT3G20530	AT3G20530	26	0	14	18	3	19
AT3G20540	POLIB	856	684	743	1071	1366	864
AT3G20541	AT3G20541	5	0	11	8	0	8
AT3G20550	DDL	1060	1413	1603	1334	1417	1727
AT3G20555	AT3G20555	4	0	0	12	0	0
AT3G20557	AT3G20557	39	37	0	63	84	75
AT3G20560	PDIL5-3	900	749	759	915	1433	982
AT3G20570	ENODL9	685	1173	437	530	946	742
AT3G20580	COBL10	8	0	0	0	0	0
AT3G20590	AT3G20590	22	59	38	50	86	55
AT3G20600	NDR1	406	290	285	347	461	340
AT3G20610	AT3G20610	18	0	0	0	21	3
AT3G20620	AT3G20620	341	333	395	603	673	613
AT3G20630	UBP14	2507	3150	2965	3127	4197	3639
AT3G20640	BHLH123	630	793	495	641	802	927
AT3G20650	AT3G20650	919	1388	1413	1315	1984	1608
AT3G20655	AT3G20655	0	0	0	0	0	0
AT3G20660	OCT4	329	1303	1551	636	587	1681
AT3G20670	HTA13	1229	1660	1461	1691	2182	1749
AT3G20680	AT3G20680	237	288	345	267	140	412
AT3G20690	AT3G20690	0	0	0	0	0	0
AT3G20700	AT3G20700	0	0	0	0	0	0
AT3G20705	AT3G20705	0	0	0	0	0	0
AT3G20710	AT3G20710	4	0	21	10	17	0
AT3G20720	AT3G20720	1160	1087	1504	1631	1838	1520
AT3G20730	PCMP-E94	31	3	57	33	118	101
AT3G20740	FIE	472	583	555	584	757	650
AT3G20750	GATA29	0	0	0	0	0	0
AT3G20760	NSE4B	37	48	63	98	33	67
AT3G20770	EIN3	5559	9328	9843	6674	7094	9987
AT3G20780	TOP6B	369	436	496	520	613	669
AT3G20790	AT3G20790	1064	1245	1018	1257	1912	1677
AT3G20800	AT3G20800	1011	1280	1448	1339	1704	1399
AT3G20810	JMJD5	1212	304	227	231	286	204
AT3G20820	AT3G20820	215	362	458	272	364	330
AT3G20830	UCNL	794	1321	1321	971	980	1346
AT3G20840	PLT1	148	185	162	320	507	200
AT3G20850	AT3G20850	13	25	19	0	20	41
AT3G20860	ATNEK5	870	745	727	1069	1005	601
