,Geneid,gene_name,SRX9432645_SRR12981000_1Aligned.sortedByCoord.out.bam,SRX9432644_SRR12980999_1Aligned.sortedByCoord.out.bam,SRX9432646_SRR12981001_1Aligned.sortedByCoord.out.bam,SRX9432641_SRR12980996_1Aligned.sortedByCoord.out.bam,SRX9432643_SRR12980998_1Aligned.sortedByCoord.out.bam,SRX9432642_SRR12980997_1Aligned.sortedByCoord.out.bam
18627,AT3G45830,AT3G45830,1466,1732,1845,2076,1802,1590
18628,AT3G45840,AT3G45840,378,611,780,594,606,577
18629,AT3G45850,AT3G45850,2246,3162,2719,2717,2243,2150
18633,AT3G45880,AT3G45880,112,271,126,211,238,242
18634,AT3G45890,RUS1,380,459,497,647,468,364
18635,AT3G45900,AT3G45900,231,458,395,483,569,403
18637,AT3G45920,AT3G45920,12,19,19,11,4,9
18638,AT3G45930,AT3G45930,815,1378,1180,818,682,663
18643,AT3G45960,EXLA3,258,160,152,146,181,37
18645,AT3G45970,EXLA1,453,460,416,695,456,221
18646,AT3G45980,H2B,5214,8298,6723,8589,8129,7271
18648,AT3G46000,ADF2,3389,3708,3840,5034,4590,3332
18649,AT3G46010,ADF1,4879,8160,7551,7182,6030,6351
18650,AT3G46020,AT3G46020,107,103,76,90,100,155
18651,AT3G46030,HTB11,5305,8819,8788,6310,6806,6064
18652,AT3G46040,RPS15AD,3780,7431,5304,4327,4019,3563
18654,AT3G46060,RABE1C,3866,6118,4842,6494,6163,6046
18656,AT3G46080,ZAT8,9,46,62,14,44,5
18659,AT3G46100,ATHRS1,637,1086,802,1061,1088,909
18660,AT3G46110,AT3G46110,236,202,200,15,31,94
18662,AT3G46130,MYB48,587,692,567,3095,1874,2261
18666,AT3G46170,AT3G46170,78,133,46,56,43,27
18667,AT3G46180,UTR5,702,1096,802,831,697,660
18671,AT3G46200,NUDT9,243,405,445,359,319,247
18673,AT3G46210,AT3G46210,733,1356,892,1054,1044,967
18674,AT3G46220,AT3G46220,1068,1608,1578,1420,1299,1325
18679,AT3G46270,AT3G46270,342,543,499,344,461,330
18680,AT3G46280,AT3G46280,2983,4794,4760,4327,5676,5015
18681,AT3G46290,HERK1,1975,3059,2601,2402,2214,2381
18684,AT3G46320,AT3G46320,1051,1938,1516,1233,808,888
18685,AT3G46330,MEE39,2372,4451,3707,2437,3055,1956
18695,AT3G46385,AT3G46385,473,631,633,615,563,531
18698,AT3G46400,AT3G46400,297,341,391,681,785,570
18701,AT3G46430,AT3G46430,3588,5612,6265,3514,4172,3809
18702,AT3G46440,UXS5,3114,4318,3255,4742,4157,3094
18703,AT3G46450,AT3G46450,1129,1520,1349,1858,1375,1822
18704,AT3G46460,UBC13,1620,2604,2326,2412,2696,2571
18706,AT3G46480,AT3G46480,178,170,285,142,247,111
18711,AT3G46500,AT3G46500,174,114,338,286,336,289
18712,AT3G46510,PUB13,4008,4963,5549,9315,7680,8465
18715,AT3G46540,AT3G46540,832,1397,1348,770,749,886
18716,AT3G46550,FLA4,664,1276,830,938,736,731
18717,AT3G46560,TIM9,2711,5109,4001,2921,2591,2404
18719,AT3G46580,MBD5,297,464,390,501,326,385
18721,AT3G46590,TRP2,1385,1877,1947,2461,2290,2699
18722,AT3G46600,SCL30,1455,1776,1783,3532,3245,3182
18723,AT3G46610,AT3G46610,289,329,423,464,335,428
18727,AT3G46620,AT3G46620,1782,2197,1777,1815,1295,2139
18728,AT3G46630,AT3G46630,190,308,186,78,175,95
18729,AT3G46640,LUX,1761,1331,1048,484,361,92
18734,AT3G46668,AT3G46668,76,120,75,217,141,183
18737,AT3G46690,UGT76E4,1178,1133,1272,2086,2315,2404
18738,AT3G46700,UGT76E3,1305,1157,1729,1702,1628,1850
18739,AT3G46710,RPP13L2,307,231,252,217,244,277
18740,AT3G46720,UGT76E5,351,567,508,676,845,338
18742,AT3G46740,TOC75-3,2663,4871,3584,2900,2908,3758
18744,AT3G46760,LECRKS3,53,103,118,65,142,80
18747,AT3G46790,CRR2,676,875,975,875,460,700
18750,AT3G46820,TOPP5,1083,1971,1857,2106,1649,1627
18751,AT3G46830,RABA2C,2714,5042,4079,4542,3728,3977
18755,AT3G46870,AT3G46870,220,430,430,250,149,92
18757,AT3G46880,AT3G46880,114,125,28,31,31,28
18758,AT3G46890,AT3G46890,143,210,172,65,66,48
18759,AT3G46900,COPT2,2282,3230,3029,3754,3838,3464
18764,AT3G46920,AT3G46920,832,952,1025,951,859,1010
18765,AT3G46930,AT3G46930,769,903,1180,1054,1190,1384
18766,AT3G46940,DUT,1235,2451,1563,1268,940,1006
18767,AT3G46950,AT3G46950,406,672,568,398,413,446
18768,AT3G46960,SKI2,1804,2022,1808,4342,3199,2876
18769,AT3G46970,PHS2,1271,989,945,1193,820,667
18770,AT3G46980,ANTR4,351,337,285,394,317,403
18771,AT3G46990,AT3G46990,150,308,275,257,208,199
18772,AT3G47000,AT3G47000,1816,2246,2200,3141,2481,2802
18773,AT3G47010,AT3G47010,153,110,130,180,148,271
18777,AT3G47040,AT3G47040,941,1602,1308,1089,1137,946
18778,AT3G47050,AT3G47050,456,759,594,501,594,411
18779,AT3G47060,FTSH7,968,1499,1584,1552,1370,1194
18780,AT3G47070,AT3G47070,258,407,339,164,249,288
18781,AT3G47080,AT3G47080,465,736,782,695,761,876
18783,AT3G47100,AT3G47100,42,75,42,33,77,58
18785,AT3G47120,AT3G47120,551,787,646,989,548,642
18789,AT3G47160,AT3G47160,1690,947,1427,4153,4402,2652
18792,AT3G47180,AT3G47180,68,127,58,18,56,32
18794,AT3G47200,AT3G47200,846,1242,1079,2134,1770,1659
18795,AT3G47210,AT3G47210,1051,1230,1289,1968,1915,1543
18796,AT3G47220,PLC9,920,1281,1254,2119,1842,1288
18803,AT3G47290,PLC8,109,210,183,312,244,262
18805,AT3G47300,SELT,1048,1471,1306,2418,2175,2230
18809,AT3G47340,ASN1,1879,2694,2364,5744,6465,3082
18811,AT3G47342,AT3G47342,50,39,122,125,48,61
18812,AT3G47347,AT3G47347,18,82,47,30,24,7
18813,AT3G47348,AT3G47348,12,23,33,14,14,0
18815,AT3G47360,HSD3,309,352,243,143,269,184
18816,AT3G47370,RPS20B,6890,13851,10104,10252,8932,8122
18817,AT3G47380,AT3G47380,235,413,234,886,621,806
18818,AT3G47390,PYRR,382,802,579,598,546,479
18819,AT3G47400,PME33,223,361,232,401,647,297
18821,AT3G47420,ATPS3,2812,9849,8608,2381,2285,7705
18824,AT3G47450,NOA1,344,403,482,305,268,345
18825,AT3G47460,SMC2-2,869,1527,1055,982,1014,764
18826,AT3G47470,LHCA4,1226,1726,1883,1187,1346,737
18827,AT3G47480,CML47,141,413,309,215,328,301
18828,AT3G47490,AT3G47490,509,959,743,733,711,765
18829,AT3G47500,CDF3,473,742,951,2351,1668,2109
18830,AT3G47510,AT3G47510,565,817,689,1001,933,1043
18831,AT3G47520,MDH,3764,7906,6080,4641,4025,4244
18832,AT3G47530,PCMP-H76,129,283,116,217,136,95
18833,AT3G47540,AT3G47540,601,975,1052,191,163,209
18835,AT3G47550,AT3G47550,1131,1128,1232,1613,1393,1095
18836,AT3G47560,AT3G47560,410,594,545,421,321,630
18837,AT3G47570,AT3G47570,747,1080,667,905,622,725
18839,AT3G47590,AT3G47590,1009,1641,1325,1328,1338,1105
18841,AT3G47610,AT3G47610,921,1537,1576,2480,1885,1818
18842,AT3G47620,TCP14,2216,2470,2570,3713,2973,3340
18843,AT3G47630,AT3G47630,489,1073,711,577,882,789
18844,AT3G47640,BHLH47,247,866,671,469,270,423
18845,AT3G47650,AT3G47650,434,606,595,412,337,502
18847,AT3G47670,AT3G47670,1442,2404,1848,2456,1868,2273
18850,AT3G47690,EB1A,597,1052,1021,523,630,567
18851,AT3G47700,MAG2,553,1009,853,923,796,579
18852,AT3G47710,PRE4,152,156,54,149,133,98
18854,AT3G47730,ABCA2,6674,9048,9168,10255,9709,9729
18859,AT3G47780,ABCA7,718,1452,1132,1029,916,735
18860,AT3G47790,ABCA8,233,266,254,341,333,313
18861,AT3G47800,AT3G47800,605,527,567,2839,1891,945
18862,AT3G47810,VPS29,3213,5200,4992,5016,4272,4496
18863,AT3G47820,PUB39,984,1540,1247,710,888,756
18864,AT3G47830,AT3G47830,86,205,37,73,43,17
18865,AT3G47833,SDH7A,2025,3051,3274,1821,2030,2159
18866,AT3G47836,AT3G47836,689,1067,647,861,628,555
18868,AT3G47850,AT3G47850,684,1062,1045,1315,1138,1031
18869,AT3G47860,CHL,482,572,490,623,441,488
18872,AT3G47890,AT3G47890,1971,3034,2134,3108,2293,2746
18873,AT3G47910,AT3G47910,2629,4702,3767,3569,2440,3402
18875,AT3G47930,GLDH,1265,2574,1862,1555,1182,1041
18876,AT3G47940,AT3G47940,404,722,531,806,750,625
18877,AT3G47950,AHA4,1285,1883,2301,1717,1061,1578
18878,AT3G47960,NPF2.10,891,1263,1113,929,1140,1201
18879,AT3G47965,AT3G47965,54,35,70,78,55,69
18880,AT3G47980,AT3G47980,760,1213,1120,725,538,243
18881,AT3G47990,SIS3,947,1385,1330,1655,1296,1335
18882,AT3G48000,ALDH2B4,4475,6006,5852,9481,7569,7532
18884,AT3G48020,AT3G48020,214,227,206,330,613,501
18885,AT3G48030,ATL48,839,1576,1107,1169,1222,1050
18886,AT3G48040,ARAC8,404,651,427,428,314,218
18887,AT3G48050,AT3G48050,3214,4165,3613,4822,4578,4458
18890,AT3G48060,AT3G48060,1341,1564,1452,1861,1304,1780
18891,AT3G48070,AT3G48070,804,1038,1197,1080,1046,1338
18893,AT3G48090,EDS1,2009,2678,2223,3332,3101,3404
18894,AT3G48100,ARR5,1800,2220,2395,2323,2065,2340
18895,AT3G48110,GLYRS-2,1184,1667,1382,1460,1292,1036
18896,AT3G48115,AT3G48115,766,605,702,1718,1310,2331
18897,AT3G48120,AT3G48120,492,575,565,1072,562,584
18900,AT3G48140,T24C20_20,10914,16762,16103,16269,17623,14206
18901,AT3G48150,APC8,436,740,654,593,513,374
18902,AT3G48160,E2FE,221,512,371,378,230,198
18903,AT3G48170,ALDH10A9,6137,7845,7263,8895,8527,7376
18904,AT3G48180,AT3G48180,530,665,829,479,666,577
18905,AT3G48185,AT3G48185,308,455,354,529,453,326
18906,AT3G48190,ATM,1258,2120,1210,1835,1576,1338
18907,AT3G48195,AT3G48195,1209,1277,1512,1882,1626,1576
18909,AT3G48201,MIR861A,0,0,23,16,0,12
18911,AT3G48208,AT3G48208,0,0,20,0,0,16
18913,AT3G48210,AT3G48210,663,879,672,944,1097,725
18919,AT3G48240,AT3G48240,81,244,322,113,54,184
18920,AT3G48250,AT3G48250,247,429,361,271,247,395
18921,AT3G48260,WNK3,251,430,168,610,424,306
18929,AT3G48330,PIMT1,778,1102,917,1131,884,1326
18931,AT3G48340,CEP2,1427,1038,1357,2397,2408,2275
18934,AT3G48350,CEP3,2220,2282,2588,1983,1506,2490
18935,AT3G48360,BT2,2983,2078,2354,9665,12595,7144
18937,AT3G48380,AT3G48380,996,1269,1036,1804,1602,1368
18938,AT3G48390,AT3G48390,332,206,278,2418,2256,2937
18939,AT3G48400,AT3G48400,201,248,329,389,201,266
18940,AT3G48410,AT3G48410,256,669,393,529,638,305
18942,AT3G48425,APE1L,178,365,322,151,238,105
18943,AT3G48430,REF6,1195,2074,1509,2040,1607,1915
18944,AT3G48440,AT3G48440,318,648,489,364,295,379
18945,AT3G48450,AT3G48450,817,1409,1648,913,810,990
18946,AT3G48460,AT3G48460,58,182,28,39,22,0
18947,AT3G48470,EMB2423,319,537,468,587,437,601
18948,AT3G48480,AT3G48480,179,304,136,97,123,161
18949,AT3G48490,AT3G48490,177,274,196,233,279,252
18950,AT3G48500,PDE312,849,1157,879,899,475,731
18951,AT3G48510,AT3G48510,19,73,106,158,110,253
18953,AT3G48520,CYP94B3,27,18,74,164,211,358
18956,AT3G48530,KING1,7311,5721,7825,19168,17691,14718
18957,AT3G48540,AT3G48540,89,159,108,83,98,46
18958,AT3G48550,AT3G48550,84,48,100,79,34,40
18959,AT3G48560,ALS,5692,8479,7126,11110,8557,9619
18960,AT3G48570,SEC61G3,1160,1630,1540,1432,1259,1226
18962,AT3G48590,NFYC1,308,495,385,795,594,663
18963,AT3G48600,AT3G48600,75,150,106,104,74,35
18964,AT3G48610,NPC6,714,1612,1314,641,385,639
18969,AT3G48660,AT3G48660,56,171,95,103,166,57
18970,AT3G48670,IDN2,1227,2057,1295,2004,1533,1643
18972,AT3G48680,GAMMACAL2,2540,3889,3934,3499,3165,3170
18973,AT3G48690,CXE12,2941,3526,4532,5197,5011,6544
18974,AT3G48700,CXE13,113,352,371,304,319,556
18975,AT3G48710,AT3G48710,1513,2192,2081,2383,1819,1885
18977,AT3G48730,GSA2,883,1298,916,970,967,749
18978,AT3G48740,SWEET11,409,93,438,3195,1005,3018
18980,AT3G48750,CDKA-1,2718,4201,3407,4283,3646,4400
18981,AT3G48760,PAT05,2477,3334,3440,3729,3700,3745
18983,AT3G48780,LCB2B,2796,4111,3488,5185,4181,4829
18985,AT3G48800,AT3G48800,233,469,366,582,380,401
18986,AT3G48810,AT3G48810,135,214,262,229,293,196
18987,AT3G48820,AT3G48820,769,1277,1028,1143,865,867
18990,AT3G48850,MPT2,275,878,933,191,238,474
18991,AT3G48860,SCD2,1705,2149,2175,3048,2437,2660
18992,AT3G48870,CLPC2,4980,7711,6089,8261,6548,6039
18993,AT3G48880,AT3G48880,1056,1345,1507,1891,1752,1728
18994,AT3G48890,MSBP2,4596,6989,6889,6689,6821,5872
18995,AT3G48900,GEN2,147,138,244,187,137,84
18996,AT3G48920,AtMYB45,476,725,755,281,441,302
18997,AT3G48930,RPS11A,13369,26146,19987,16399,14508,12767
18998,AT3G48940,AT3G48940,113,122,140,428,315,305
19001,AT3G48970,AT3G48970,304,612,418,507,329,276
19002,AT3G48980,AT3G48980,272,302,203,358,271,363
19003,AT3G48990,AAE3,13634,15741,17246,23662,23019,15675
19004,AT3G49000,AT3G49000,573,793,672,652,605,408
19005,AT3G49010,RPL13B,12595,31181,19675,21265,16756,16367
19009,AT3G49050,AT3G49050,861,1320,1046,1130,1012,974
19012,AT3G49060,PUB32,1136,1442,1377,1615,1232,1696
19013,AT3G49070,AT3G49070,70,271,263,212,80,163
19014,AT3G49080,AT3G49080,1542,3184,2246,1950,1457,1754
19015,AT3G49100,SRP9,829,1331,1610,883,1085,1142
19016,AT3G49110,PER33,96,76,137,103,61,86
19018,AT3G49120,PER34,17143,16494,18911,24149,21929,23766
19019,AT3G49130,AT3G49130,225,185,199,77,210,52
19020,AT3G49140,AT3G49140,1007,1372,1479,1645,1304,1767
19023,AT3G49160,PKP4,204,166,162,482,405,364
19025,AT3G49170,EMB2261,208,332,320,167,111,302
19026,AT3G49180,RID3,661,1224,889,872,914,771
19027,AT3G49190,AT3G49190,114,321,152,302,303,187
19029,AT3G49210,AT3G49210,1205,1247,1755,1597,1324,1402
19030,AT3G49220,PME34,1093,1889,1606,1010,915,967
19032,AT3G49240,EMB1796,669,1356,838,744,804,786
19033,AT3G49250,DMS3,441,597,591,402,343,350
19037,AT3G49290,ABIL2,305,414,288,647,356,395
19041,AT3G49310,AT3G49310,1254,1794,1335,1696,1806,1615
19042,AT3G49320,AT3G49320,299,725,536,419,284,401
19043,AT3G49330,AT3G49330,476,539,765,602,597,807
19045,AT3G49350,AT3G49350,1173,1851,1737,1514,1731,2085
19046,AT3G49360,PGL2,156,184,86,229,167,253
19047,AT3G49370,CRK6,543,868,618,649,524,421
19048,AT3G49380,iqd15,91,165,180,116,81,154
19049,AT3G49390,CID10,2111,3449,3270,2956,2348,2481
19050,AT3G49400,AT3G49400,246,379,420,239,346,312
19051,AT3G49410,AT3G49410,253,418,243,145,244,171
19052,AT3G49420,AT3G49420,198,412,186,167,133,195
19053,AT3G49430,SR34A,1821,3499,2565,2806,1842,1992
19057,AT3G49470,NACA2,976,1545,1361,1733,1385,1160
19059,AT3G49490,AT3G49490,3898,5098,4692,7095,5871,5920
19060,AT3G49500,RDR6,1555,2144,1715,2118,1209,1480
19063,AT3G49530,NAC062,1245,1719,1567,1803,1451,2029
19065,AT3G49550,AT3G49550,353,580,429,394,497,432
19066,AT3G49551,AT3G49551,9,10,18,16,3,38
19067,AT3G49560,AT3G49560,2286,3432,3045,2791,2252,2230
19068,AT3G49570,LSU3,241,368,239,248,178,212
19069,AT3G49580,LSU1,413,764,630,473,353,776
19070,AT3G49590,AT3G49590,1447,1554,1439,2682,2107,2440
19071,AT3G49600,UBP26,1320,1871,1481,1927,1300,1542
19072,AT3G49601,AT3G49601,2261,3370,2846,4272,3064,3575
19076,AT3G49640,AT3G49640,599,1057,862,758,773,706
19077,AT3G49645,AT3G49645,414,422,309,361,414,424
19078,AT3G49650,AT3G49650,363,508,369,426,425,275
19079,AT3G49660,WDR5A,176,476,293,154,161,84
19080,AT3G49668,AT3G49668,0,0,0,0,0,0
19081,AT3G49670,BAM2,1508,2544,2092,879,763,906
19082,AT3G49680,BCAT3,1968,4724,3458,2341,1902,1602
19083,AT3G49690,RAX3,331,626,490,279,183,309
19085,AT3G49710,PCMP-H79,188,365,160,119,207,172
19086,AT3G49720,AT3G49720,2589,5071,3457,3779,2807,2970
19087,AT3G49725,AT3G49725,781,1179,702,740,632,856
19088,AT3G49730,AT3G49730,170,278,201,245,223,294
19091,AT3G49750,AtRLP44,670,1253,1018,868,678,1072
19092,AT3G49760,AtbZIP5,484,834,768,296,350,347
19095,AT3G49780,PSK3,1636,670,2085,5024,5456,7383
19096,AT3G49790,AT3G49790,942,723,1126,3075,3153,3170
19098,AT3G49800,AT3G49800,2371,3052,3477,4841,4731,4173
19099,AT3G49810,PUB30,728,1052,720,1378,1121,1652
19100,AT3G49820,AT3G49820,125,168,136,163,277,90
19101,AT3G49830,AT3G49830,117,128,162,120,40,177
19103,AT3G49840,AT3G49840,193,399,226,215,251,218
19104,AT3G49845,AT3G49845,1084,1557,1804,2576,2809,2313
19105,AT3G49850,TRB3,614,862,769,862,749,589
19106,AT3G49860,ATARLA1B,791,1156,1230,842,999,1105
19107,AT3G49870,ATARLA1C,2629,3269,3154,4543,4062,4097
19108,AT3G49880,AT3G49880,678,889,914,966,673,1033
19109,AT3G49890,AT3G49890,286,515,540,343,267,238
19111,AT3G49910,RPL26A,18419,42473,26896,27970,24130,21777
19112,AT3G49920,VDAC5,136,238,227,180,320,87
19114,AT3G49930,AT3G49930,120,190,194,203,249,124
19115,AT3G49940,LBD38,6880,9020,9209,9862,9441,7483
19117,AT3G49960,PER35,436,466,512,210,455,131
19120,AT3G49990,AT3G49990,1487,2978,2367,1952,1760,1674
19121,AT3G50000,CKA2,3705,4933,4688,7116,6214,6560
19122,AT3G50010,AT3G50010,363,389,382,180,217,142
19127,AT3G50050,AT3G50050,440,688,590,485,586,315
19128,AT3G50060,MYB77,356,424,422,372,347,267
19129,AT3G50070,CYCD3-3,1099,1828,1872,931,1000,1010
19130,AT3G50080,FBL16,518,858,751,948,858,748
19132,AT3G50100,SDN1,160,452,231,170,160,153
19133,AT3G50110,ATPEN3,363,684,518,619,313,317
19136,AT3G50130,AT3G50130,180,263,195,305,333,229
19137,AT3G50140,AT3G50140,174,118,184,410,392,177
19138,AT3G50150,AT3G50150,66,107,130,307,184,194
19142,AT3G50190,AT3G50190,150,161,130,231,164,168
19144,AT3G50210,AT3G50210,2268,2931,2736,3680,3698,2724
19145,AT3G50220,IRX15,207,210,155,261,184,232
19147,AT3G50240,KICP-02,388,697,420,536,449,369
19149,AT3G50260,ERF011,734,869,970,919,1218,813
19151,AT3G50280,AT3G50280,193,319,367,301,430,439
19154,AT3G50300,AT3G50300,1367,2192,1920,907,752,1235
19160,AT3G50340,AT3G50340,676,1112,695,637,442,431
19161,AT3G50350,AT3G50350,991,1840,1324,1045,1066,1376
19162,AT3G50360,CML20,1665,3109,2647,2472,1981,2047
19163,AT3G50370,AT3G50370,6566,8434,7170,12382,9699,10851
19166,AT3G50380,AT3G50380,1731,2493,1941,2820,1924,2075
19168,AT3G50400,AT3G50400,878,1240,1628,932,582,1440
19169,AT3G50410,DOF3.4,231,277,281,143,165,197
19171,AT3G50430,AT3G50430,388,523,446,626,317,426
19174,AT3G50460,HR2,201,54,173,209,139,78
19175,AT3G50470,HR3,41,38,4,98,31,14
19178,AT3G50500,SRK2D,4660,5281,5429,6497,6223,4510
19181,AT3G50520,AT3G50520,696,1277,1202,935,833,782
19182,AT3G50530,CRK5,3958,6576,5484,3238,2907,3986
19184,AT3G50550,AT3G50550,1115,1515,1574,1364,1304,969
19188,AT3G50590,AT3G50590,4992,7310,5895,8483,6915,7367
19189,AT3G50610,AT3G50610,11,97,59,0,0,0
19190,AT3G50620,AT3G50620,637,1237,1008,1089,856,809
19192,AT3G50630,KRP2,1103,1304,1255,899,1029,773
19193,AT3G50640,AT3G50640,564,861,782,796,616,848
19194,AT3G50650,SCL7,402,521,466,424,369,290
19196,AT3G50660,CYP90B1,1111,2221,2322,908,1008,1026
19198,AT3G50670,RNU1,3648,5279,4250,5683,4458,4242
19202,AT3G50685,AT3G50685,206,266,315,160,195,275
19203,AT3G50690,AT3G50690,2326,2976,2808,3429,2607,2935
19205,AT3G50700,IDD2,855,743,726,965,789,884
19206,AT3G50710,AT3G50710,145,180,102,54,71,68
19209,AT3G50740,UGT72E1,5084,13076,7904,3329,3727,2178
19213,AT3G50760,GATL2,274,539,502,291,185,224
19215,AT3G50770,CML41,73,96,128,53,83,44
19216,AT3G50780,AT3G50780,1105,1845,1461,1656,1466,1775
19217,AT3G50790,AT3G50790,428,678,499,551,433,847
19218,AT3G50800,AT3G50800,57,99,45,50,33,19
19220,AT3G50810,AT3G50810,216,273,266,183,157,247
19221,AT3G50820,PSBO2,547,531,1117,889,946,2406
19222,AT3G50825,AT3G50825,99,126,162,32,54,110
19223,AT3G50830,COR413PM2,2103,2592,2950,2819,3136,3100
19224,AT3G50840,AT3G50840,222,241,224,346,363,200
19226,AT3G50845,AT3G50845,167,165,329,361,309,276
19227,AT3G50850,AT3G50850,115,137,173,207,199,171
19228,AT3G50860,AT3G50860,415,724,782,608,517,773
19229,AT3G50870,GATA18,65,110,49,98,148,101
19230,AT3G50880,AT3G50880,720,800,1024,664,595,741
19233,AT3G50900,AT3G50900,423,818,638,426,454,530
19234,AT3G50910,AT3G50910,1448,2573,2289,2549,2230,2439
19235,AT3G50920,LPPE1,388,650,547,522,546,633
19237,AT3G50930,BCS1,368,793,608,305,243,272
19239,AT3G50950,RPP13L4,1769,1640,1851,2758,2977,1986
19240,AT3G50960,PLP3A,762,1329,1247,1115,885,799
19241,AT3G50970,XERO2,3999,1982,2646,6445,5421,5154
19242,AT3G50980,XERO1,40,3,71,123,110,283
19244,AT3G51000,AT3G51000,2516,3119,3092,4697,4151,4545
19245,AT3G51010,AT3G51010,1502,2604,1712,2075,1727,1626
19247,AT3G51030,TRX1,521,618,638,416,509,393
19248,AT3G51040,RTH,724,949,1033,1532,1162,1506
19249,AT3G51050,AT3G51050,1566,3225,2177,2612,2111,2251
19251,AT3G51060,SRS1,87,197,105,232,206,196
19255,AT3G51090,AT3G51090,206,407,439,313,250,299
19256,AT3G51100,AT3G51100,831,1559,1246,1682,1328,1262
19257,AT3G51110,AT3G51110,329,458,417,558,584,447
19258,AT3G51120,AT3G51120,1221,1866,1492,2247,1678,2075
19259,AT3G51130,AT3G51130,2302,2880,2818,3682,3741,3278
19260,AT3G51140,AT3G51140,533,887,737,1146,660,634
19263,AT3G51160,MUR1,5188,8943,8134,6896,6080,6984
19264,AT3G51171,AT3G51171,112,92,94,52,116,52
19265,AT3G51180,AT3G51180,218,265,259,254,99,166
19269,AT3G51220,AT3G51220,87,53,65,121,81,31
19270,AT3G51230,AT3G51230,619,609,596,307,392,486
19271,AT3G51238,AT3G51238,0,0,0,0,0,0
19272,AT3G51240,F3H,0,0,0,0,0,0
19273,AT3G51250,AT3G51250,1570,2035,2139,1991,1998,1922
19274,AT3G51260,PAD1,5240,7820,7536,6488,5762,5722
19276,AT3G51270,AT3G51270,2347,3356,2981,3687,3280,2755
19277,AT3G51280,AT3G51280,1084,1733,1128,1382,1099,1149
19278,AT3G51290,AT3G51290,140,403,183,165,225,112
19279,AT3G51300,ARAC11,86,53,193,126,62,70
19280,AT3G51310,VPS35C,2899,4217,3929,4525,3660,3685
19281,AT3G51320,AT3G51320,311,612,374,290,359,473
19282,AT3G51325,AT3G51325,79,111,61,172,142,121
19283,AT3G51330,AT3G51330,6944,7954,8603,9824,11185,8494
19284,AT3G51340,AT3G51340,150,144,134,192,398,222
19285,AT3G51350,AT3G51350,1783,2969,2675,2816,3044,2131
19286,AT3G51360,AT3G51360,419,506,660,745,785,845
19287,AT3G51370,AT3G51370,5886,6804,7557,10151,10657,10580
19289,AT3G51380,IQD20,35,48,35,56,78,46
19290,AT3G51390,PAT10,713,828,928,896,850,565
19294,AT3G51430,SSL5,787,1240,1301,1146,1078,1187
19295,AT3G51440,SSL6,1132,1351,1484,1322,1629,1507
19296,AT3G51450,SSL7,497,733,527,293,340,298
19297,AT3G51460,SAC7,2914,5350,4333,4313,4333,4092
19298,AT3G51470,AT3G51470,102,242,294,217,184,178
19300,AT3G51480,GLR3.6,357,668,534,326,494,312
19302,AT3G51500,AT3G51500,686,818,605,990,943,632
19303,AT3G51510,AT3G51510,177,251,331,125,136,170
19304,AT3G51520,DGAT2,1529,2311,2094,2756,2770,2240
19305,AT3G51530,AT3G51530,441,721,417,471,432,472
19306,AT3G51540,AT3G51540,1050,2017,1483,1314,1474,1333
19307,AT3G51550,FER,7572,9562,8693,11551,10135,8606
19310,AT3G51580,AT3G51580,1617,2474,2547,2120,2277,2235
19312,AT3G51600,LTP5,488,654,390,227,621,496
19313,AT3G51610,AT3G51610,1127,1760,1546,1829,1703,1597
19314,AT3G51620,AT3G51620,1276,2194,1460,2064,1917,1619
19315,AT3G51630,WNK5,0,0,0,0,0,0
19316,AT3G51632,CPuORF44,0,0,0,0,0,0
19318,AT3G51640,AT3G51640,1088,1350,1078,1352,1060,1234
19319,AT3G51642,AT3G51642,118,158,159,136,37,275
19321,AT3G51650,AT3G51650,836,1220,1355,1324,1120,1199
19322,AT3G51660,AT3G51660,392,444,336,402,477,295
19323,AT3G51670,PATL6,4298,7255,6484,3912,2801,4858
19327,AT3G51710,AT3G51710,475,704,698,1000,981,1062
19328,AT3G51720,AT3G51720,3449,6187,4969,3285,2726,2562
19329,AT3G51730,AT3G51730,7467,7909,9816,14774,17415,16166
19330,AT3G51740,IMK2,2611,3517,2464,2634,2410,1723
19331,AT3G51750,AT3G51750,126,172,119,50,51,152
19333,AT3G51770,ETO1,2127,3333,2826,3746,3234,3286
19334,AT3G51780,BAG4,734,1402,1044,972,887,1134
19335,AT3G51790,ATG1,754,951,915,490,507,457
19336,AT3G51800,EBP1,6416,14155,10139,9942,8096,7501
19338,AT3G51820,CHLG,952,1487,1214,784,838,1611
19339,AT3G51830,SAC8,1573,1971,2008,2895,2757,2902
19340,AT3G51840,ACX4,6758,5850,6764,23325,23451,17325
19341,AT3G51850,CPK13,2421,3973,3542,3477,3101,2736
19342,AT3G51860,CAX3,2686,5416,5026,2472,2461,2824
19343,AT3G51870,EAAC,253,421,443,333,160,254
19344,AT3G51880,HMGB1,3959,4765,4697,9727,8110,8109
19345,AT3G51890,AT3G51890,562,867,912,1020,1185,928
19347,AT3G51910,HSFA7A,1646,1378,1945,5035,5206,5066
19349,AT3G51920,CML9,1462,1957,2190,3298,3737,3057
19350,AT3G51930,AT3G51930,343,712,494,688,426,415
19351,AT3G51940,AT3G51940,350,590,466,560,424,590
19352,AT3G51950,AT3G51950,6785,9807,8450,8729,7244,8254
19353,AT3G51960,ATBZIP24,119,257,233,141,131,132
